| ==== Lista Rankingowa (Ewakuacja) ==== |
| PID | Numer | Matura | Cz. teoretyczna | Cz. praktyczna | Ostateczny wynik |
|-----|-------|--------|----------------|----------------|----------------|
 === Ukonczyli egzamin ===
| 91948 | 51 | TAK | 99.112162 | 27.431848 | 63.272005 |
| 91901 | 4 | TAK | 36.353761 | 39.366776 | 37.860269 |
 === Nie ukończyli egzaminu ===
| 91897 | 0 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91898 | 1 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91899 | 2 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91900 | 3 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91902 | 5 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91903 | 6 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91904 | 7 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91905 | 8 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91906 | 9 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91907 | 10 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91908 | 11 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91909 | 12 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91910 | 13 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91911 | 14 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91912 | 15 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91913 | 16 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91914 | 17 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91915 | 18 | NIE | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91916 | 19 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91917 | 20 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91918 | 21 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91919 | 22 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91920 | 23 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91921 | 24 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91922 | 25 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91923 | 26 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91924 | 27 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91925 | 28 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91926 | 29 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91927 | 30 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91928 | 31 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91929 | 32 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91930 | 33 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91931 | 34 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91932 | 35 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91933 | 36 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91934 | 37 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91935 | 38 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91936 | 39 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91937 | 40 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91938 | 41 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91939 | 42 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91940 | 43 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91941 | 44 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91942 | 45 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91943 | 46 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91944 | 47 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91945 | 48 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91946 | 49 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91947 | 50 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91949 | 52 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91950 | 53 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91951 | 54 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91952 | 55 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91953 | 56 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91954 | 57 | NIE | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91955 | 58 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91956 | 59 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91957 | 60 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91958 | 61 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91959 | 62 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91960 | 63 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91961 | 64 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91962 | 65 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91963 | 66 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91964 | 67 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91965 | 68 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91966 | 69 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91967 | 70 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91968 | 71 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91969 | 72 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91970 | 73 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91971 | 74 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91972 | 75 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91973 | 76 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91974 | 77 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91975 | 78 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91976 | 79 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91977 | 80 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91978 | 81 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91979 | 82 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91980 | 83 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91981 | 84 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91982 | 85 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91983 | 86 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91984 | 87 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91985 | 88 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91986 | 89 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91987 | 90 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91988 | 91 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
| 91989 | 92 | TAK | 0.000000 | 0.000000 | NIE UKONCZONO |
